NÃºmero de Post,Es Video,DescripciÃ³n,Likes,Comentarios,URL del Post
1,False,"#TeamRIAA had an amazing time at @carinleonoficialâ€™s show at @CapitalOneArena! & We were thrilled to celebrate #ColmilloDeLeche & #BocaChuecaVol1 reaching RIAA Platino status!
@virginmusiclatin @islandrecords",N/A,N/A,https://www.instagram.com/carinleonoficial/p/DAmKYudhFna/
2,False,"W A S H I N G T O N âœŒğŸ»
Ya vamos a la mitad del #BocaChuecaTour ğŸ”¥
Gracias a todas las personas que han estado conmigo en este recorrido ğŸ«¶ğŸ¼
Donde nos vimos y donde nos veremos?
Seguimosâ€¦",N/A,N/A,https://www.instagram.com/carinleonoficial/p/DAlxQQuPSTG/
3,False,"ColaborÃ© con @boot_barn_official en una historia sobre el arte en la mÃºsica country, AquÃ­ estÃ¡ mi colecciÃ³n! âœŒğŸ»
Enlace estÃ¡ en mi bio.

I collaborated with @boot_barn_official for a story on artistry in country music, Here is my collection âœŒğŸ»
Link in bio.",N/A,N/A,https://www.instagram.com/carinleonoficial/p/DAjkF__BAm8/
4,False,"QuÃ© Chingon poder unir a tantos compositores en la H ğŸº
Gracias por compartir sus letras conmigo ğŸ™ğŸ¼
QuÃ© viva la mÃºsica! ğŸ‘ŠğŸ»",N/A,N/A,https://www.instagram.com/carinleonoficial/p/DAb2Jx5BEQm/
5,False,"@carinleonoficial, protagonista de nuestra portada digital de septiembre es tambiÃ©n uno de los mayores renovadores del regional mexicano. Conocido por fusionar gÃ©neros como el country, el rock, el soul y el flamenco, el artista se presentarÃ¡ en el WiZink Center de Madrid el prÃ³ximo 31 de octubre. Desde su colaboraciÃ³n con C. Tangana en â€˜Cambia!â€™, CarÃ­n ha continuado redefiniendo su carrera con un sello muy personal, Ã©l mismo afirma: â€œC. Tangana nos ha enseÃ±ado a abrir el panorama de nuestra mÃºsica, siendo mÃ¡s mexicanos que nuncaâ€.

En su mÃ¡s reciente Ã¡lbum, â€˜Bocachueca (Vol. 1)â€™, deja clara su irreverencia hacia las crÃ­ticas, algo que se refleja incluso en la portada, donde una mano demonÃ­aca tuerce su boca, un sÃ­mbolo de la presiÃ³n pÃºblica. â€œReconocer que tengo la bocachueca significa que ya no me importaâ€, dice el artista.

Desde su comienzo, ha lanzado mÃ¡s de 10 Ã¡lbumes y tres de sus temas han alcanzado el nÃºmero uno en el chart de Regional Mexicano de Billboard. Con mÃ¡s de 30 millones de oyentes mensuales en Spotify, ha ganado dos Latin Grammys y este aÃ±o ha sido nominado a cinco categorÃ­as, incluyendo â€˜Ãlbum del AÃ±oâ€™. AdemÃ¡s, el pasado viernes lanzÃ³ un nuevo single junto a Manuel Carrasco, ampliando asÃ­ su lista de Ã©xitos.

Entrevista completa en el link de la bio ğŸ”—

.
.
.
.
Texto: Daniel Soufi
FotografÃ­a: Raquel Franco @raquelfranco_",N/A,N/A,https://www.instagram.com/carinleonoficial/p/DAQ_sPRNQkU/
6,False,"G R A C I A S C H I C A G O ğŸ«¶ğŸ¼
Llenamos 2 veces la casa de los @chicagobulls ğŸ”¥
De verdad que cada concierto que pasa mÃ¡s me enfiesto y menos quiero bajarme del escenario jaja disfruto un chingo todo esto, Los quiero! #BOCACHUECATOUR âœŒğŸ»",N/A,N/A,https://www.instagram.com/carinleonoficial/p/DANNGoeAlAG/
7,False,"Mi Gente
QuÃ© chingÃ³n se siente recibir tanto cariÃ±o ğŸ«¶ğŸ¼
Estamos llenando todos los lugares en los que hemos estado, GRACIAS! ğŸ™ğŸ¼
Seguimosâ€¦
#BOCACHUECATOUR",N/A,N/A,https://www.instagram.com/carinleonoficial/p/DAFLOnfg0h4/
8,False,"Eaaaa âœŒğŸ»
Estoy muy contento porque amanecimos bien nominados en los @latingrammys ğŸ”¥
GRACIAS, GRACIAS Y MÃS GRACIAS ğŸ™ğŸ¼
a todos ustedes por hacer que mi mÃºsica suene en todos lados y tambiÃ©n GRACIAS a cada una de las personas que forman parte de este equipo ya que sin ustedes este sueÃ±o no seria posible, Los quiero un chingo! ğŸ«¶ğŸ¼",N/A,N/A,https://www.instagram.com/carinleonoficial/p/DABu65Sy3rI/
